"measurement_record_id","test_run_id","measurement_area","metric_name","metric_value","unit","result_classification","mandatory_guardrail","guardrail_pass","reviewer_judgment","evidence_path","reviewer","notes"
"MR-GEN-GROUNDED-QWEN35-CLAIMS-004-07","TR-GEN-GROUNDED-QWEN35-CLAIMS-004","grounded generation manual review","manually_not_useful_as_is_cases","1","cases out of 4","reviewed","No","","1/4 cases were not useful as-is.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\qwen35-comparison-v1\run-20260802-053419Z--run-20260802-053900Z\manual-review-v1\manual-review.csv","Project team","Preserved as qualitative evidence."
"MR-GEN-GROUNDED-QWEN35-CLAIMS-004-08","TR-GEN-GROUNDED-QWEN35-CLAIMS-004","grounded generation source contract","manual_grounded_contract_passes","3","cases out of 4","accepted limitation","Yes","No","3/4 cases fully met the manually reviewed grounding/source contract.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\qwen35-comparison-v1\run-20260802-053419Z--run-20260802-053900Z\manual-review-v1\manual-review.csv","Project team","No source-label or expected-behavior failure was silently reclassified."
"MR-GEN-GROUNDED-QWEN35-CLAIMS-004-09","TR-GEN-GROUNDED-QWEN35-CLAIMS-004","grounded generation latency","median_generation_ms","50220.183","milliseconds","accepted limitation","Yes","No","Compared with the 30-second viable-local-interactive median criterion.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-CLAIMS-004\run-20260802-053419Z\run-summary.json","Project team","Single-user local run."
"MR-GEN-GROUNDED-QWEN35-CLAIMS-004-10","TR-GEN-GROUNDED-QWEN35-CLAIMS-004","grounded generation latency","p90_generation_ms","82131.3026","milliseconds","observed","No","","Nearest-rank p90 retained as an observation.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-CLAIMS-004\run-20260802-053419Z\run-summary.json","Project team","Small fixed stage sample."
"MR-GEN-GROUNDED-QWEN35-CLAIMS-004-11","TR-GEN-GROUNDED-QWEN35-CLAIMS-004","grounded generation latency","cases_within_60_seconds","2","cases out of 4","accepted limitation","Yes","No","2/4 cases completed within 60 seconds; accepted criterion requires at least 90%.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-CLAIMS-004\run-20260802-053419Z\run-summary.json","Project team","Single-user local run."
"MR-GEN-GROUNDED-QWEN35-CLAIMS-004-12","TR-GEN-GROUNDED-QWEN35-CLAIMS-004","grounded generation completion quality","output_limit_hits","0","cases","passed","Yes","Yes","0 response(s) reached the configured 400-token limit.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-CLAIMS-004\run-20260802-053419Z\run-summary.json","Project team","No automatic retry or silent token-limit increase."
"MR-GEN-GROUNDED-QWEN35-DIVERSE-005-01","TR-GEN-GROUNDED-QWEN35-DIVERSE-005","grounded generation execution","completed_cases","2","cases out of 2","passed","Yes","Yes","Every planned fixed case produced a saved response.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-DIVERSE-005\run-20260802-053900Z\run-summary.json","Project team","No automatic retry."
"MR-GEN-GROUNDED-QWEN35-DIVERSE-005-02","TR-GEN-GROUNDED-QWEN35-DIVERSE-005","grounded generation execution","failed_requests","0","requests","passed","Yes","Yes","No transport or runtime-completion failure occurred.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-DIVERSE-005\run-20260802-053900Z\run-summary.json","Project team","Quality misses remain separate evidence."
"MR-GEN-GROUNDED-QWEN35-DIVERSE-005-03","TR-GEN-GROUNDED-QWEN35-DIVERSE-005","grounded generation automated quality","automated_quality_checks_met","1","cases out of 2","accepted limitation","Yes","No","1/2 responses met every fixed automated rule.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-DIVERSE-005\run-20260802-053900Z\run-summary.json","Project team","Manual review did not rewrite the saved automated result."
"MR-GEN-GROUNDED-QWEN35-DIVERSE-005-04","TR-GEN-GROUNDED-QWEN35-DIVERSE-005","grounded generation manual review","manually_useful_as_is_cases","0","cases out of 2","reviewed","Yes","No","0/2 cases were useful as-is.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\qwen35-comparison-v1\run-20260802-053419Z--run-20260802-053900Z\manual-review-v1\manual-review.csv","Project team","Human judgment over preserved outputs."
"MR-GEN-GROUNDED-QWEN35-DIVERSE-005-05","TR-GEN-GROUNDED-QWEN35-DIVERSE-005","grounded generation manual review","manually_useful_after_light_edit_cases","0","cases out of 2","reviewed","Yes","No","0/2 cases were useful after only a light wording edit.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\qwen35-comparison-v1\run-20260802-053419Z--run-20260802-053900Z\manual-review-v1\manual-review.csv","Project team","Used with as-is count for the 80% usefulness criterion."
"MR-GEN-GROUNDED-QWEN35-DIVERSE-005-06","TR-GEN-GROUNDED-QWEN35-DIVERSE-005","grounded generation manual review","manually_partially_useful_cases","2","cases out of 2","reviewed","No","","2/2 cases were partially useful but not acceptable as-is.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\qwen35-comparison-v1\run-20260802-053419Z--run-20260802-053900Z\manual-review-v1\manual-review.csv","Project team","Preserved as qualitative evidence."
"MR-GEN-GROUNDED-QWEN35-DIVERSE-005-07","TR-GEN-GROUNDED-QWEN35-DIVERSE-005","grounded generation manual review","manually_not_useful_as_is_cases","0","cases out of 2","reviewed","No","","0/2 cases were not useful as-is.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\qwen35-comparison-v1\run-20260802-053419Z--run-20260802-053900Z\manual-review-v1\manual-review.csv","Project team","Preserved as qualitative evidence."
"MR-GEN-GROUNDED-QWEN35-DIVERSE-005-08","TR-GEN-GROUNDED-QWEN35-DIVERSE-005","grounded generation source contract","manual_grounded_contract_passes","0","cases out of 2","accepted limitation","Yes","No","0/2 cases fully met the manually reviewed grounding/source contract.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\qwen35-comparison-v1\run-20260802-053419Z--run-20260802-053900Z\manual-review-v1\manual-review.csv","Project team","No source-label or expected-behavior failure was silently reclassified."
"MR-GEN-GROUNDED-QWEN35-DIVERSE-005-09","TR-GEN-GROUNDED-QWEN35-DIVERSE-005","grounded generation latency","median_generation_ms","71402.504","milliseconds","accepted limitation","Yes","No","Compared with the 30-second viable-local-interactive median criterion.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-DIVERSE-005\run-20260802-053900Z\run-summary.json","Project team","Single-user local run."
"MR-GEN-GROUNDED-QWEN35-DIVERSE-005-10","TR-GEN-GROUNDED-QWEN35-DIVERSE-005","grounded generation latency","p90_generation_ms","71785.7804","milliseconds","observed","No","","Nearest-rank p90 retained as an observation.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-DIVERSE-005\run-20260802-053900Z\run-summary.json","Project team","Small fixed stage sample."
"MR-GEN-GROUNDED-QWEN35-DIVERSE-005-11","TR-GEN-GROUNDED-QWEN35-DIVERSE-005","grounded generation latency","cases_within_60_seconds","0","cases out of 2","accepted limitation","Yes","No","0/2 cases completed within 60 seconds; accepted criterion requires at least 90%.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-DIVERSE-005\run-20260802-053900Z\run-summary.json","Project team","Single-user local run."
"MR-GEN-GROUNDED-QWEN35-DIVERSE-005-12","TR-GEN-GROUNDED-QWEN35-DIVERSE-005","grounded generation completion quality","output_limit_hits","0","cases","passed","Yes","Yes","0 response(s) reached the configured 400-token limit.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-DIVERSE-005\run-20260802-053900Z\run-summary.json","Project team","No automatic retry or silent token-limit increase."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-01","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","execution","planned_cases","21","cases","passed","Yes","Yes","Fixed test plan contained exactly 21 synthetic cases.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/run-summary.json","Project team","All cases were predefined and synthetic."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-02","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","execution","passed_cases","21","cases out of 21","passed","Yes","Yes","Every fixed case met its expected outcome.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/case-results.csv","Project team","Independent audit reconciled plan and results."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-03","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","execution","failed_cases","0","cases","passed","Yes","Yes","No fixed control-layer case failed.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/run-summary.json","Project team","Quality boundaries remain separate from execution completeness."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-04","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","mandatory safety","mandatory_guardrail_occurrences","0","occurrences","passed","Yes","Yes","No mandatory unsafe occurrence was observed.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/run-summary.json","Project team","Aggregate mandatory guardrail result."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-05","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","policy gate","prohibited_answer_leakage_occurrences","0","occurrences","passed","Yes","Yes","The prohibited synthetic request returned no substantive answer.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/case-results.csv","Project team","Tests enforcement after a request is classified as prohibited; detection quality is not proven."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-06","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","evidence eligibility","stale_or_ineligible_evidence_use_occurrences","0","occurrences","passed","Yes","Yes","Stale or ineligible synthetic evidence was not used.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/case-results.csv","Project team","Includes mixed eligibility and stale-cache cases."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-07","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","second revalidation","answers_after_revalidation_failure","0","answers","passed","Yes","Yes","No answer was returned after pre-return evidence revalidation failed.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/case-results.csv","Project team","Fail-closed return boundary."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-08","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","grounding contract","substantive_answers_without_evidence","0","answers","passed","Yes","Yes","No substantive answer was returned without eligible evidence.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/case-results.csv","Project team","Includes defense-in-depth direct validation."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-09","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","completion integrity","false_ready_or_success_occurrences","0","occurrences","passed","Yes","Yes","No partial or rejected case was marked ready or successful.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/case-results.csv","Project team","False-completion guard."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-10","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","authority boundary","invalid_authority_side_effects","0","occurrences","passed","Yes","Yes","Unexpected resource-status authority fields were rejected.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/case-results.csv","Project team","AI remains non-authoritative."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-11","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","logging privacy","unsafe_log_exposures","0","occurrences","passed","Yes","Yes","Synthetic secrets and raw provider-error content were absent from saved decision and event evidence.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/event-log.jsonl","Project team","Minimal event schema retained."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-12","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","fallback","metadata_search_preserved_cases","21","cases out of 21","passed","Yes","Yes","The non-AI metadata-search path remained available in every fixed case.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/case-results.csv","Project team","AI failure or refusal does not remove core discovery."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-13","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","evidence package","decision_records","21","records","observed","No","","One minimal user-facing decision record was saved per case.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/decision-records.jsonl","Project team","No raw prompt or model response was persisted."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-14","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","evidence package","lifecycle_events","89","events","observed","No","","Lifecycle event evidence covered all 21 cases.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/event-log.jsonl","Project team","Every case has one start and one completion event."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-15","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","execution isolation","real_model_api_network_requests","0","requests","passed","Yes","Yes","No real model, provider API, or network request was made.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/run-summary.json","Project team","Model-independent enforcement checkpoint."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-16","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","evaluation isolation","registered_evaluation_queries_used","0","queries","passed","Yes","Yes","No registered evaluation query was used.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/run-summary.json","Project team","Prevents this checkpoint from being mistaken for another quality evaluation."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-17","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","privacy isolation","bpc_resource_records_used","0","records","passed","Yes","Yes","No BPC resource content was used.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/run-summary.json","Project team","All content was synthetic."
"MR-CTRL-GROUNDED-MODEL-INDEPENDENT-001-18","TR-CTRL-GROUNDED-MODEL-INDEPENDENT-001","scope boundary","classification_detection_quality_proven","0","boolean","accepted limitation","No","","The checkpoint assumes a request category is supplied and does not prove perfect prohibited-query detection.",".local/ai-feasibility-spike/results/control-layer/CTRL-GROUNDED-MODEL-INDEPENDENT-001/run-20260802-082631Z/run-summary.json","Project team","Requires a separate classifier/policy-detection evaluation."
